??,??,???,?????,??,????,Android??,Android???,iOS??,iOS???,
,album_id,605,?????id,,,,,,,
,album_name,??????? 12,???????,,,,,,,
,location_id,1~6,????????????1-6,,,,,,,
,referral,c2i,i2i,c2i????
i2i?????????,,,,,,,
select_recommend
????????,position_id,album_rc_id,???????id,???,???????????????,true,,true,,
,position_name,album_rc_{album_name},?????????,,,,,,,
,album_id,605,?????id,,,,,,,
,album_name,??????? 12,???????,,,,,,,
,location_id,1~6,????????????1-6,,,,,,,
,referral,c2i,i2i,c2i????
i2i?????????,,,,,,,
click_topic,topic_id,1,??id,???,?????????????????,false,,true,,
,topic_name,????,????,,,,,,,
,location_id,1,????????????1-n,,,,,,,
app_notification_open,name,??galleryPlaylist,???????,,????,true,,true,,
,time,Wed Jul 27 2022 12:00:00 GMT+0800 (Taiwan Standard Time),?????????,,,,,,,
app_notification_receive,name,????,???????,,????,true,,true,,
,time,????
2023-12-01 23:25:29,?????????,,,true,,true,,
,referral,background,??????,,,true,,true,,
,,foreground,??????,,,true,,true,,
,,launch,APP???,,,true,,true,,
search,search_term,???,????,???,???????,true,,true,,
,referral,????,???????,,,,,,,
,,????,,,,,,,,
,,????,,,,,,,,
click_voice_search,position_page,????,,,?????????????(???),true,,true,,
click_search,position_page,???????,,,??:????
????:???????,true,,true,,
search_failed,search_term,???,????,???,?????????????,true,,true,,
view_home,position_page,home,??,??,????????5.0.0????????????????????????,true,5.0.0,true,5.0.0,
,location_id,1,???????????,,,,,,,
,position_type,main_carousel,?banner??,,,,,,,
,,interactive_story,??????,,,,,,,
,,age_recommend,????,,,,,,,
,,topic_recommend,??????,,,,,,,
,,gallery_album,?????*new,,,,,,,
,,gallery_playlist,?????*new,,,,,,,
,,ranking_list,???*new,,,,,,,
,,latest_list,????*New,,,,,,,
,,u2i_recommend,???????,,,,,,,
,,kid_recommend,??????,,,,,,,
,,quests,??????,,,,,,,
,position_title,{position_type}_{??????},??????,,,,,,,
,position_id,605,??id/banner id,,,,,,,
,position_name,??????? 12,???banner??,,,,,,,
,index,1,???????1~N),,,,,,,
click_home,position_page,home,??,??,???????????
5.0.0??????????????????,true,5.0.0,true,5.0.0,
,location_id,1,???????????,,,,,,,
,position_type,main_carousel,?banner??,,,,,,,
,,interactive_story,??????,,,,,,,
,,age_recommend,????,,,,,,,
,,topic_recommend,??????,,,,,,,
,,gallery_album,??????*new,,,,,,,
,,gallery_playlist,??????*new,,,,,,,
,,ranking_list,???*new,,,,,,,
,,latest_list,????*new,,,,,,,
,,u2i_recommend,???????,,,,,,,
,,kid_recommend,??????,,,,,,,
,,quests,??????,,,,,,,
,position_title,{position_type}_{??????},??????,,,,,,,
,position_id,605,??id/banner id/??,,,,,,,
,position_name,??????? 12,??/banner??/??,,,,,,,
,index,1,???????1~N),,,,,,,
,referral,u2i,???????,,,,,,,
notifications_center_click,???,,,,????????????,true,,true,4.16.0,
notifications_type_click,type_name,????,??????,????,????????,true,,true,4.16.0,
,type_id,123,????id,,,true,,true,4.16.0,
notifications_click,type_name,????,??????,????,??????????,true,,true,4.16.0,
,type_id,123,????id,,,true,,true,4.16.0,
,id,123,??id,,,false,,true,,
,name,????......,????,,,,,,,
notifications_newest_click,id,123,??id,????,??????,false,,true,4.22.2,
,name,????......,????,,,false,,true,,
notifications_all_read,type_name,????,??????,????,????????,true,,true,4.16.0,
,type_id,123,????id,,,true,,true,4.16.0,
notifications_link_click,type_name,????,??????,????,?????????????,true,4.19.0,true,4.19.3,
,type_id,123,????id,,,,4.19.0,,4.19.3,
,id,123,??id,,,,4.19.0,,4.19.3,
,name,????......,????,,,,4.19.0,,4.19.3,
notifications_cell_click,id,123,,,,false,,true,4.25.0,
,name,????,,,,,,,,
,target_type,??,,,,,,,,
,,????,,,,,,,,
,,????,,,,,,,,
,,????,,,,,,,,
,target_name,???,?????,,,,,,,
,target_id,123,???ID,,,,,,,
notification_setting,modified,true,false,true:????
fales:????,,??APP???,true,5.3.0,true,5.3.0,
,firebase_app_id,,firebase???????????????bigquery??????????????,,,,,,,
onboarding_welcome,position_name,skip,Skip?,onboarding_B????,??skip,, Android ?????,true,4.17.0,
onboarding_family,onboarding_family,????,????,onboarding_?????,??????????,true,,true,4.17.0,
,,?????,?????,onboarding_?????,???????????,true,,true,4.17.0,
,,????????,????????,onboarding_?????,????????????????,true,,true,4.17.0,
view_quset_campaign,name,?????????,?????,???(quest_campaign),?????(quest_campaign)???,true,4.26.0,true,4.26.0,
,id,1,???id,,,,,,,
,referral,banner,?banner??,,,,,,,
,,??,??????5.0.0???,,,,,,,
,,deeplink,?????branchio?deeplink??,,,,,,,
,,notifications,???????,,,,,,,
,,app_notification,?????,,,,,,,
,,quests,?????????,,,true,4.26.0,true,4.26.0,
quest_button_click,name,?????????,?????,???(quest_campaign),?????????????????????event button?redirection,true,4.26.0,true,4.26.0,
,id,1,???id,,,,,,,
,type_name,redirection / questCheckin / questComplete,progress -> redirection
eventbutton -> $type,,,,,,,
,position_name,??????
??????,????????button_title?title??,,,,,,,
view_quset_shadow,name,OooPEN???,?????(??title),?????,???????(quest_shadow)?????,true,5.1.0,true,5.1.0,
,id,1,???id,,,true,5.1.0,true,5.1.0,
,referral,banner/??/deeplink/notifications/app_notification/quests,????????,,,true,5.1.0,true,5.1.0,
quset_shadow_click,name,OooPEN???,????,?????,????icon???????????????????????,true,5.1.0,true,5.1.0,
,id,1,???id,,,true,5.1.0,true,5.1.0,
,position_name,?????,?items?title(????)
"position_name": "?????",,,true,5.1.0,true,5.1.0,
quest_badge_click,name,OooPEN???,????,?????,??????????????????position_type???????????????,true,5.1.0,true,5.1.0,
,id,1,???id,,,true,5.1.0,true,5.1.0,
,position_name,?????,?items?title(????)
"position_name": "?????",,,true,5.1.0,true,5.1.0,
,position_type,????
????
?????,?????????????????????????????
?????VIP????????????,,,true,5.1.0,true,5.1.0,
quset_shadow_finish,name,OooPEN???,?????,?????,???????????popup?????????????,true,5.1.0,true,5.1.0,
,id,1,???id,,,true,5.1.0,true,5.1.0,
quest_award_click,name,OooPEN???,?????,?????,???????????dailog???????????????,true,5.1.0,true,5.1.0,
,id,1,???id,,,true,5.1.0,true,5.1.0,
quest_award_download,name,OooPEN???,?????,?????_?????,???????????????????????????????????????????,true,5.1.0,true,5.1.0,
,id,1,???id,,,true,5.1.0,true,5.1.0,
cardlist_click,position_type,????,?screen view?????,???????????,??UI_Type?
cardList???,true,4.28.0,true,4.28.0,
,,????,?screen view?????,,,true,,true,,
,position_name,?????????,??title???,,,true,,true,,
,title,?????,??data?title??,,,true,,true,,
,target_type,album,????????deeplink data schema,,,true,,true,,
,target_name,??????,????????
??items??title??
????more?
??data?title??,,,true,,true,,
,target_id,123,?????id(?album id),,,true,,true,,
bind,method,fb,Facebook,???,???????????,true,4.19.7,true,4.19.4,
,,apple,Apple,,,,,,,
,,google,google,,,,,,,
,,line,line,,,,,,,
unbind,method,fb,Facebook,???,?????????????,true,4.19.7,true,4.19.4,
,,apple,Apple,,,,,,,
,,google,google,,,,,,,
,,line,line,,,,,,,
share_click,position_type,???,??????,???/?????/???????,?????,true,4.21.0,true,4.21.0,
,,?????,,,,true,4.21.0,true,4.21.0,
,,?????,,,,true,4.29.0,true,4.29.0,
,position_name,??????? 12(????)
????????(??????)
???????(????????),??/????/?????????,,,true,5.4.3,true,4.29.0,
share_list_click,method,????,???????,????,????????????,true,4.29.0,true,4.29.0,
,,line,,,,,,,,
,,??,,,,,,,,
,position_type,???,??????,,,true,4.29.0,true,4.29.0,
,,?????,,,,true,4.29.0,true,4.29.0,
,,?????,,,,true,4.29.0,true,4.29.0,
,position_name,??????? 12(????)
????????(??????)
???????(????????),??/????/?????????,,,true,5.4.3,true,4.29.6,
shared_playlist_view,id,123,??????id,?????????,??????????????APP???,true,4.29.0,true,4.29.0,
,name,???????,????????,,,true,4.29.0,true,4.29.0,
app_link_open,position_type,deeplink,??app?????,??????,?????????APP?,false,,true,4.23.0,
,,dynamiclink,,,,,,,,
,,universalLink,,,,,,,,
,,shortcut,,,,,,,,
,position_name,https://storytime.app.link/gqwOyeFC1zb,??APP???,,,false,,true,4.23.0,
,referral,warm,???,,,false,,true,4.25.6,
,,cold,???,,,false,,true,4.25.6,
,,intent,siri??,,,false,,true,4.25.6,
dialog_impression,???,,,,????dailog,false,,true,4.25.6,
v5.0.0 ????,,,,,,,,,,
labelCardList_click,position_page,??,?screen_view???
(GA4???????????????),??,??ui_type?labelCardList???????????????????????,true,5.0.0,true,5.0.0,
,,?????,,?????,,false,5.0.0,false,5.0.0,
,,?????,,?????,,false,5.0.0,true,5.0.0,
,position_type,????,?title??posotion_type,??,,true,5.0.0,true,5.0.0,
,,????,,??,,true,5.0.0,true,5.0.0,
,id,46,?item?target(??id or ????id)
"target": "46",,??ui_type?labelCardList?????????item??id??????????position_type??,true,5.0.0,true,5.0.0,
,type_name,album,?item?type(????)
"type": "album",,,true,5.0.0,true,5.0.0,
,name,?????1,?item?title(????or ??????)
"title": "?????1",,,,true,5.0.0,true,5.0.0,
bannerList_click,position_page,??,?screen_view???
(GA4???????????????),??,??ui_type?bannerList?????????????????????????????,true,5.0.0,true,5.0.0,
,,?????,,?????,,false,5.0.0,false,5.0.0,
,,?????,,?????,,false,5.0.0,true,5.0.0,
,name,????????3?????????,?item?title(Banner??)
"title": "????????3?????????",,??ui_type?bannerList?????????item??banner??,true,5.0.0,true,5.0.0,
,id,46,?item?target(??id or ????id)
"target": "46",??,,true,5.0.0,true,5.0.0,
,type_name,album,?item?type(????)
"type": "album",??,,true,5.0.0,true,5.0.0,
specialPick_click,position_page,??,?screen_view???
(GA4???????????????),??,??ui_type?specialPick??????????????,true,5.0.0,true,5.0.0,
,,?????,,?????,,false,5.0.0,false,5.0.0,
,,?????,,?????,,false,5.0.0,true,5.0.0,
,position_type,? ????? ?,?title??posotion_type,??,?position_page??????????????????????????????,true,5.0.0,true,5.0.0,
,id,1387,?item?target(??id)
"target": "1387",,??ui_type?specialPick???????????????????data????id?????,true,5.0.0,true,5.0.0,
,type_name,album,?type??   
 "type": "album",,??,,true,5.0.0,true,5.0.0,
,name,??????? 10 ???????,?description(????)
"description": "??????? 10 ???????",,,,true,5.0.0,true,5.0.0,
verticalCardList_click,id,46,?item?target(??id)
"target": "46",,??ui_type?verticalCardList??????????????,true,5.0.0,true,5.0.0,
,name,?????1,?item?title(????)
"title": "?????1",,,true,5.0.0,true,5.0.0,
,group_age,5~10 ?,?item?content(????)
"content": "5~10 ?",,,true,5.0.0,true,5.0.0,
,type_name,??,??????????????,,,true,5.0.0,true,5.0.0,
,,??,,,,true,5.0.0,true,5.0.0,
,position_type,????,?title??posotion_type,,,true,5.0.0,true,5.0.0,
,position_page,??,?screen_view???
(GA4???????????????),??,,true,5.0.0,true,5.0.0,
,,?????,,?????,,false,5.0.0,false,5.0.0,
,,?????,,?????,,false,5.0.0,false,5.0.0,
circleCardList_click,position_page,??,?screen_view???
(GA4???????????????),??,??ui_type?circleCardList?????????????????????,true,5.0.0,false,5.0.0,
,,?????,,?????,,false,5.0.0,false,5.0.0,
,,?????,,?????,,false,5.0.0,false,5.0.0,
,position_type,????,?title??posotion_type,,?position_page?????????????????????,true,5.0.0,true,5.0.0,
,id,99,????id??items?id
"target": "99",,?????????????????item??????id???????,true,5.0.0,true,5.0.0,
,type_name,character,?type??   
 "type": "character",,???????,,true,5.0.0,true,5.0.0,
,name,???,????????items?title
"title": "???",,,,true,5.0.0,true,5.0.0,
rankCardList_click,position_page,??,?screen_view???
(GA4???????????????),??,??ui_type?rankCardList??????????????,true,5.0.0,true,5.0.0,
,,?????,,?????,,true,5.0.0,true,5.0.0,
,,?????,,?????,,true,5.0.0,true,5.0.0,
,position_type,??????,?title??posotion_type,??,?position_page???????????????????????????????,true,5.0.0,true,5.0.0,
,id,46,?item?target(??id)
"target": "46",,??ui_type?rankCardList???????????????????item????id?????,true,5.0.0,true,5.0.0,
,type_name,album,?type??   
 "type": "album",,,,true,5.0.0,true,5.0.0,
,name,?????1,?item?title(????)
"title": "?????1",,,,true,5.0.0,true,5.0.0,
eventCardList_click,position_page,??,?screen_view???
(GA4???????????????),??,??ui_type?eventCardList?????????????????????,true,5.0.0,true,5.0.0,
,,??????,,???????,,false,5.0.0,false,5.0.0,
,,?????,,?????,,false,5.0.0,false,5.0.0,
,,?????,,?????,,false,5.0.0,false,5.0.0,
,position_type,????,?title??posotion_type,??,,false,5.0.0,true,5.0.0,
,id,8,?item?target(????id)
"target": "8",,,true,5.0.0,true,5.0.0,
,type_name,album,?type??   
 "type": "album",,,,true,5.0.0,true,5.0.0,
,name,????? ????,?item?title(??????)
"title": "????? ????",,,true,5.0.0,true,5.0.0,
bulletCardList_click,position_page,??,?screen_view???
(GA4???????????????),??,??ui_type?bulletCardList?????????????,true,5.0.0,true,5.0.0,
,,?????,,?????,,false,5.0.0,false,5.0.0,
,,?????,,?????,,false,5.0.0,false,5.0.0,
,position_type,????,?title??posotion_type,??,,true,5.0.0,true,5.0.0,
,id,138,?items?target(????id)
 "target": "138",,,true,5.0.0,true,5.0.0,
,type_name,galleryPlaylist,?type??   
 "type": "galleryPlaylist",,,,true,5.0.0,true,5.0.0,
,name,???????,?items?title(??????)
"title": "???????",,,true,5.0.0,true,5.0.0,
section_icon_click,position_page,??,?screen_view???
(GA4???????????????),,???ui_type?section????????,true,5.0.0,true,5.0.0,
,position_type,????,,,,true,5.0.0,true,5.0.0,
,,????,,,,true,5.0.0,true,5.0.0,
,,??????,,,,true,5.0.0,true,5.0.0,
,,????,,,,true,5.0.0,true,5.0.0,
,,????,,,,true,5.0.0,true,5.0.0,
,,?????,,,,true,5.3.0,true,5.3.0,
favoritePlaylists_save,,,,???????,??????,true,5.0.0,true,5.0.0,
character_click,id,99,????id,,,true,5.0.0,true,5.0.0,
,name,???,??????,,,true,5.0.0,true,5.0.0,
v5.4.0 Freemium,,,,,,,,,,
subscription_popup_view,,,,,???????????????????????????popup???,true,5.4.3,true,5.1.0,
,position_title,???,????????,,,true,5.4.3,true,5.1.0,
,position_page,??
???
????_??
????
????
????_???
???_?????
???_?????,?screen_view???
(GA4???????????????),???????????????screen_view,,true,5.4.3,true,5.1.0,
,position_type,??,?????????,,,true,5.4.3,true,5.1.0,
,,??,,,,true,5.4.3,true,5.1.0,
subscription_button_click,,,,,?????popup????????popup????????????,true,5.4.3,true,5.1.0,
,position_name,???,????????,,,true,5.4.3,true,5.1.0,
,position_page,??
???
????_??
????
????
????_???
???_?????
???_?????,?screen_view???
(GA4???????????????),???????????????screen_view,,true,5.4.3,true,5.1.0,
,position_type,??,?????????,,,true,5.4.3,true,5.1.0,
,,??,,,,true,5.4.3,true,5.1.0,
imageCardList_click,id,1,?item?target
"target": "1",,??ui_type?imageCardList???,true,5.3.0,true,5.3.0,
,type_name,celebrityPlaylist,?type?? 
 "type": "celebrityPlaylist",,,,true,5.3.0,true,5.3.0,
,name,???,??????item?title
?title?:?????,,,true,5.3.0,true,5.3.0,
,position_page,??,?screen_view???,,,true,5.3.0,true,5.3.0,
,position_type,?????,?title??posotion_type,,,true,5.3.0,true,5.3.0,
celebrity_click,id,1,??id,,1.????????????
2.?????????????,true,5.3.0,true,5.3.0,
,name,???,??????item?title
?title?:?????,,,true,5.3.0,true,5.3.0,
specialEntrance_click,type_name,trialAlbums,?type??   
 "type": "freemium" (??????)
 "type": "trialAlbums"(??????),??,,true,5.4.0,true,5.4.0,
doubleLabelCardList_click,id,46,?item?target
"target": "1",,??ui_type?doubleLabelCardList???,true,5.4.0,true,5.4.0,
,type_name,album,?type?? 
 "type": "album",,,,true,5.4.0,true,5.4.0,
,name,?????,??????item?title
?title?:?????,,,true,5.4.0,true,5.4.0,
,position_page,??????,?screen_view???,,,true,5.4.0,true,5.4.0,
,position_type,???????
???????,?title??posotion_type,,,true,5.4.0,true,5.4.0,
v5.5.0 ????,,,,,,,,,,
upgrade_click,,,,,??Tab???????????,true,5.4.3,true,5.4.3,
subscription_optional_view,position_title,???,????????,,?????????????????remote_config??dialog_subscription_optional,true,5.5.0,true,5.5.0,
,position_page,??
???
????_??
????
????
????_???
???_?????
???_?????,?screen_view???
(GA4???????????????),???????????????screen_view,,true,5.5.0,true,5.5.0,
,position_type,??,?????????,,,true,5.5.0,true,5.5.0,
,,??,,,,true,5.5.0,true,5.5.0,
subscription_optional_click,position_title,???,????????,,??????????????????????????remote_config??dialog_subscription_optional,true,5.5.0,true,5.5.0,
,position_page,??
???
????_??
????
????
????_???
???_?????
???_?????,?screen_view???
(GA4???????????????),???????????????screen_view,,true,5.5.0,true,5.5.0,
,position_type,??,?????????,,,true,5.5.0,true,5.5.0,
,,??,,,,true,5.5.0,true,5.5.0,
signup_popup_view,position_title,???,????????,,???????????????remote_config???dialog_sign_up,true,5.5.0,true,5.5.0,
,position_page,??
???
????_??
????
????
????_???
???_?????
???_?????,?screen_view???
(GA4???????????????),???????????????screen_view,,true,5.5.0,true,5.5.0,
,position_type,??,?????????,,,true,5.5.0,true,5.5.0,
,,??,,,,true,5.5.0,true,5.5.0,
signup_popup_click,position_title,???,????????,,?????????????????????????remote_config???dialog_sign_up,true,5.5.0,true,5.5.0,
,position_page,??
???
????_??
????
????
????_???
???_?????
???_?????,?screen_view???
(GA4???????????????),???????????????screen_view,,true,5.5.0,true,5.5.0,
,position_type,??,?????????,,,true,5.5.0,true,5.5.0,
,,??,,,,true,5.5.0,true,5.5.0,
subscription_required_view,position_title,???,????????,,???????????????remote_config???dialog_subscription_required,true,5.5.0,true,5.5.0,
,position_page,??
???
????_??
????
????
????_???
???_?????
???_?????,?screen_view???
(GA4???????????????),???????????????screen_view,,true,5.5.0,true,5.5.0,
,position_type,??,?????????,,,true,5.5.0,true,5.5.0,
,,??,,,,true,5.5.0,true,5.5.0,
,story_name,???????,,,,false,,false,,????&??
,album_name,??????? 12,,,,false,,false,,????&??
