"subscription_optional_click","position_page"
"subscription_optional_click","position_type"
"signup_popup_view","position_title"
"signup_popup_view","position_page"
"signup_popup_view","position_type"
"signup_popup_click","position_title"
"signup_popup_click","position_page"
"signup_popup_click","position_type"
"subscription_required_view","position_title"
"subscription_required_view","position_page"
"subscription_required_view","position_type"
"subscription_required_view","story_name"
"subscription_required_view","album_name"
"subscription_required_click","position_title"
"subscription_required_click","position_page"
"subscription_required_click","position_type"
"subscription_required_click","story_name"
"subscription_required_click","album_name"
"topic_click","id"
"topic_click","topic_name"
"series_click","id"
"series_click","series_name"
"series_click","referer"
"ageranking_group_click","position_type"
